Routing Function,0.01,0.03,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.19,0.21,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69
dor,37.7473,38.0868,38.1378,38.2025,38.321,38.5853,38.8502,39.1768,39.628,40.5389,42.14,48.1005,,,,,,,,,,,,,,,,,,,,,,,
min_adapt,38.6239,41.0384,47.1984,49.2517,49.7222,50.4057,50.3675,49.82,49.8238,50.52,51.934,57.5549,,,,,,,,,,,,,,,,,,,,,,,
odd_even,37.7586,38.2338,38.5904,39.0595,39.8956,41.2409,44.2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_turn_local,37.7586,38.2286,38.5519,39.0316,39.8558,41.1436,43.5572,47.9153,154.215,164.543,263.381,,,,,,,,,,,,,,,,,,,,,,,,
custom__turn_global,37.7586,38.2335,38.5361,39.0448,39.8482,41.2417,44.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive,38.6239,41.0384,47.1984,49.2517,49.7222,50.4057,50.3675,49.82,49.8238,50.52,51.934,57.5549,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_local,38.5923,40.7511,44.0882,46.4022,48.2683,49.3735,49.5135,49.704,49.693,50.0538,51.616,56.4702,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_global,38.6239,41.0576,47.4796,49.3589,49.4485,50.3087,50.1175,49.8487,49.7102,50.4431,51.934,57.0843,,,,,,,,,,,,,,,,,,,,,,,

