Routing Function,0.01,0.03,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.19,0.21,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69
dor,26.7248,27.1359,27.2436,27.2007,27.2843,27.5576,28.3745,104.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_adapt,26.8476,27.5194,28.155,28.4653,29.0247,29.8528,31.4529,99.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,
odd_even,26.728,27.194,27.3541,27.4076,27.5947,27.9735,28.4371,29.1637,30.213,32.7826,45.6727,,,,,,,,,,,,,,,,,,,,,,,,
custom_turn_local,26.728,27.1914,27.3655,27.3903,27.5875,27.9838,28.4177,29.1808,30.4944,197.617,,,,,,,,,,,,,,,,,,,,,,,,,
custom__turn_global,26.728,27.194,27.3541,27.4071,27.5948,27.962,28.4168,29.1531,30.2193,32.8763,42.9368,,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive,26.8476,27.5194,28.155,28.4653,29.0247,29.8528,31.4529,99.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_local,26.8476,27.5124,28.0967,28.3028,28.9895,29.9005,31.3346,117.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_global,26.8476,27.5194,28.155,28.4653,29.0247,29.8528,31.4335,96.9397,,,,,,,,,,,,,,,,,,,,,,,,,,,

