Routing Function,0.01,0.03,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.19,0.21,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.51,0.53,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69
dor,27.706,27.6664,27.6385,27.7267,27.8384,27.9964,28.1188,28.2585,28.494,29.0942,39.3747,356.157,,,,,,,,,,,,,,,,,,,,,,,
min_adapt,27.9238,28.2021,28.9725,29.5444,30.0962,30.9346,31.5085,31.968,32.516,33.2287,56.6984,349.123,,,,,,,,,,,,,,,,,,,,,,,
odd_even,27.7071,27.694,27.7108,27.8582,28.0528,28.3014,28.5412,28.8993,29.2602,29.8699,30.828,32.7667,53.8377,,,,,,,,,,,,,,,,,,,,,,
custom_turn_local,27.7071,27.6921,27.7106,27.8543,28.0431,28.3147,28.5597,28.8743,29.3265,30.0251,31.2972,36.5031,323.578,,,,,,,,,,,,,,,,,,,,,,
custom__turn_global,27.7071,27.694,27.712,27.8454,28.048,28.3184,28.5512,28.8821,29.2734,29.8661,30.8199,33.0157,60.7516,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive,27.9238,28.2021,28.9725,29.5444,30.0962,30.9346,31.5085,31.968,32.516,33.2287,56.6984,349.123,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_local,27.9453,28.2141,28.8022,29.2002,29.8453,30.54,31.4872,31.7653,32.3703,32.9671,56.2488,353.453,,,,,,,,,,,,,,,,,,,,,,,
custom_min_adaptive_global,27.9238,28.2021,28.9718,29.4463,30.1041,30.7377,31.4316,31.8647,32.5238,33.1916,44.1063,358.176,,,,,,,,,,,,,,,,,,,,,,,

